"request_id","provider","dataset","url_or_request","kind","retrieved_utc","http_status","sha256","compressed_bytes","member_sha256","member_bytes","data_rows_excluding_header","earliest_calc_time","latest_calc_time","interval_values","sample_rates","last_modified_utc","etag","external_path","limitation","superseded_by"
"FUND002-R11","binance","BTCUSDT-fundingRate-2025-02.zip.CHECKSUM response headers","https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2025-02.zip.CHECKSUM","response_headers","2026-07-21T19:21:46Z","200","e313136bdb7e96c084ecdbfb8edc1edac2854d6ae64b9082a62f93365234581c","470","","","0","","","","","Sun, 16 Mar 2025 13:03:19 GMT","f00fbfdb979f43baa48fb461e04f22e1","/tmp/fund_002_raw/docs/BTCUSDT_2025_02_checksum.headers","Response headers for BTCUSDT-fundingRate-2025-02.zip.CHECKSUM; no semantic content beyond metadata",""
"FUND002-R12","binance","ETHUSDT-fundingRate-2025-01.zip.CHECKSUM response headers","https://data.binance.vision/data/futures/um/monthly/fundingRate/ETHUSDT/ETHUSDT-fundingRate-2025-01.zip.CHECKSUM","response_headers","2026-07-21T19:21:48Z","200","a599da01f2d75907dc9359dc53a00bc9209b772cfa04a82cb99180849f33f1cb","470","","","0","","","","","Sun, 16 Feb 2025 12:52:38 GMT","412152171a26fca9add06dc3a24e1e73","/tmp/fund_002_raw/docs/ETHUSDT_2025_01_checksum.headers","Response headers for ETHUSDT-fundingRate-2025-01.zip.CHECKSUM; no semantic content beyond metadata",""
"FUND002-R13","binance","BTCUSDT REST funding rate sample","https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=5","rest_response","2026-07-21T19:21:50Z","200","016bcb486eeb6c333b188c2734ba19e87e273fd979cd24f679de75b92266f7b0","526","","","5","1784534400001","1784649600002","NOT_PRESENT","0.00005278 0.00006518 0.00005400","not present in response","not present in response","/tmp/fund_002_raw/docs/rest_funding_body.json","Official REST sample returns current funding only with markPrice; do not project interval, sign, or formula semantics",""
"FUND002-R14","binance","BTCUSDT REST funding rate headers","https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=5","rest_response_headers","2026-07-21T19:21:50Z","200","3f65c8a02c8fc74f5fffee4b564e106917250dcdb5422276a71d282eefbfb903","866","","","0","","","","","","","/tmp/fund_002_raw/docs/rest_funding_headers.txt","Response headers for BTCUSDT REST funding rate headers; no semantic content beyond metadata",""
"FUND002-R15","binance","official public-data README response headers","https://raw.githubusercontent.com/binance/binance-public-data/master/README.md","readme_headers","2026-07-21T19:21:50Z","200","dc755de33266ddd0f16f7b9151a5c3486e97e7cfcaaab58b7cd031c28a687220","863","","","0","","","","","","d6bc0ba6325b02747dd669b4f1d39811afd068fa3f81b7b17b920f72b69e1752","/tmp/fund_002_raw/docs/binance_public_data.headers","Response headers for official public-data README response headers; no semantic content beyond metadata",""
"FUND002-R16","binance","official public-data README pinned to commit de6bdec7520bcae888d66c362257f120dfc9d65b","https://raw.githubusercontent.com/binance/binance-public-data/de6bdec7520bcae888d66c362257f120dfc9d65b/README.md","readme_pinned","2026-07-21T19:21:50Z","200","085ab91377aa9325d44f4c7ad27cce4ab381e158403e1d7df2bad39d1a66f7c6","5144","","","0","","","","","2025-01-09T09:34:13Z","","/tmp/fund_002_raw/docs/README_pinned.md","Pinned to commit de6bdec7520bcae888d66c362257f120dfc9d65b; README documents aggTrades/klines/trades for USD-M Futures; ZIPs have .CHECKSUM and archived files may be updated; repository declares MIT license; no funding archive schema, rate semantics, or replacement-policy applicability is documented",""
"FUND002-R17","binance","official repository LICENSE request","https://raw.githubusercontent.com/binance/binance-public-data/master/LICENSE","license_attempt","2026-07-21T19:36:23Z","404","d5558cd419c8d46bdc958064cb97f963d1ea793866414c025906ec15033512ed","14","","","0","","","","","","","/tmp/fund_002_raw/docs/LICENSE.body","Returned 404; captured body is '404: Not Found'. Exact repository redistribution terms are not established by this capture. Keep README MIT statement separate from any redistribution conclusion.",""
"FUND002-R18","binance","funding archive listing","https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/","listing","2026-07-21T19:36:30Z","200","","","","","0","","","","","","","","Returned JS-dependent/placeholder content; cannot enumerate replacement register",""
"FUND002-R19","binance","updates listing","https://data.binance.vision/updates/","listing","2026-07-21T19:36:30Z","200","","","","","0","","","","","","","","Returned JS-dependent/placeholder content; cannot enumerate update/notice register",""
"FUND002-R20","binance","official derivatives FUNDING-RATE-HISTORY doc","https://developers.binance.com/docs/derivatives/coin-margined-futures/market-data/rest-api/Get-Funding-Rate-History","doc_attempt","2026-07-21T19:36:30Z","200","","","","","0","","","","","","","","Returned empty body; provider semantics not established",""
"FUND002-R21","binance","official derivatives FUNDING-RATE page","https://binance-docs.github.io/apidocs/spot/en/#funding-rate","doc_attempt","2026-07-21T19:36:30Z","200","","","","","0","","","","","","","","Returned 355 bytes without funding archive semantic detail",""
